Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
515,397065,397065,397065,1542,1542,1542,264710,264710,264710
516,398610,398610,398610,1545,1545,1545,265740,265740,265740
517,400158,400158,400158,1548,1548,1548,266772,266772,266772
518,401709,401709,401709,1551,1551,1551,267806,267806,267806
519,403263,403263,403263,1554,1554,1554,268842,268842,268842
520,404820,404820,404820,1557,1557,1557,269880,269880,269880
521,406380,406380,406380,1560,1560,1560,270920,270920,270920
522,407943,407943,407943,1563,1563,1563,271962,271962,271962
523,409509,409509,409509,1566,1566,1566,273006,273006,273006
524,411078,411078,411078,1569,1569,1569,274052,274052,274052
525,412650,412650,412650,1572,1572,1572,275100,275100,275100
526,414225,414225,414225,1575,1575,1575,276150,276150,276150
527,415803,415803,415803,1578,1578,1578,277202,277202,277202
528,417384,417384,417384,1581,1581,1581,278256,278256,278256
529,418968,418968,418968,1584,1584,1584,279312,279312,279312
530,420555,420555,420555,1587,1587,1587,280370,280370,280370
531,422145,422145,422145,1590,1590,1590,281430,281430,281430
532,423738,423738,423738,1593,1593,1593,282492,282492,282492
533,425334,425334,425334,1596,1596,1596,283556,283556,283556
534,426933,426933,426933,1599,1599,1599,284622,284622,284622
535,428535,428535,428535,1602,1602,1602,285690,285690,285690
536,430140,430140,430140,1605,1605,1605,286760,286760,286760
537,431748,431748,431748,1608,1608,1608,287832,287832,287832
538,433359,433359,433359,1611,1611,1611,288906,288906,288906
539,434973,434973,434973,1614,1614,1614,289982,289982,289982
540,436590,436590,436590,1617,1617,1617,291060,291060,291060
541,438210,438210,438210,1620,1620,1620,292140,292140,292140
542,439833,439833,439833,1623,1623,1623,293222,293222,293222
543,441459,441459,441459,1626,1626,1626,294306,294306,294306
544,443088,443088,443088,1629,1629,1629,295392,295392,295392
545,444720,444720,444720,1632,1632,1632,296480,296480,296480
546,446355,446355,446355,1635,1635,1635,297570,297570,297570
547,447993,447993,447993,1638,1638,1638,298662,298662,298662
548,449634,449634,449634,1641,1641,1641,299756,299756,299756
549,451278,451278,451278,1644,1644,1644,300852,300852,300852
550,452925,452925,452925,1647,1647,1647,301950,301950,301950
551,454575,454575,454575,1650,1650,1650,303050,303050,303050
552,456228,456228,456228,1653,1653,1653,304152,304152,304152
553,457884,457884,457884,1656,1656,1656,305256,305256,305256
554,459543,459543,459543,1659,1659,1659,306362,306362,306362
555,461205,461205,461205,1662,1662,1662,307470,307470,307470
556,462870,462870,462870,1665,1665,1665,308580,308580,308580
557,464538,464538,464538,1668,1668,1668,309692,309692,309692
558,466209,466209,466209,1671,1671,1671,310806,310806,310806
559,467883,467883,467883,1674,1674,1674,311922,311922,311922
560,469560,469560,469560,1677,1677,1677,313040,313040,313040
561,471240,471240,471240,1680,1680,1680,314160,314160,314160
562,472923,472923,472923,1683,1683,1683,315282,315282,315282
563,474609,474609,474609,1686,1686,1686,316406,316406,316406
564,476298,476298,476298,1689,1689,1689,317532,317532,317532
565,477990,477990,477990,1692,1692,1692,318660,318660,318660
566,479685,479685,479685,1695,1695,1695,319790,319790,319790
567,481383,481383,481383,1698,1698,1698,320922,320922,320922
568,483084,483084,483084,1701,1701,1701,322056,322056,322056
569,484788,484788,484788,1704,1704,1704,323192,323192,323192
570,486495,486495,486495,1707,1707,1707,324330,324330,324330
571,488205,488205,488205,1710,1710,1710,325470,325470,325470
572,489918,489918,489918,1713,1713,1713,326612,326612,326612
573,491634,491634,491634,1716,1716,1716,327756,327756,327756
574,493353,493353,493353,1719,1719,1719,328902,328902,328902
575,495075,495075,495075,1722,1722,1722,330050,330050,330050
576,496800,496800,496800,1725,1725,1725,331200,331200,331200
577,498528,498528,498528,1728,1728,1728,332352,332352,332352
578,500259,500259,500259,1731,1731,1731,333506,333506,333506
579,501993,501993,501993,1734,1734,1734,334662,334662,334662
580,503730,503730,503730,1737,1737,1737,335820,335820,335820
581,505470,505470,505470,1740,1740,1740,336980,336980,336980
582,507213,507213,507213,1743,1743,1743,338142,338142,338142
583,508959,508959,508959,1746,1746,1746,339306,339306,339306
584,510708,510708,510708,1749,1749,1749,340472,340472,340472
585,512460,512460,512460,1752,1752,1752,341640,341640,341640
586,514215,514215,514215,1755,1755,1755,342810,342810,342810
587,515973,515973,515973,1758,1758,1758,343982,343982,343982
588,517734,517734,517734,1761,1761,1761,345156,345156,345156
589,519498,519498,519498,1764,1764,1764,346332,346332,346332
590,521265,521265,521265,1767,1767,1767,347510,347510,347510
591,523035,523035,523035,1770,1770,1770,348690,348690,348690
592,524808,524808,524808,1773,1773,1773,349872,349872,349872
593,526584,526584,526584,1776,1776,1776,351056,351056,351056
594,528363,528363,528363,1779,1779,1779,352242,352242,352242
595,530145,530145,530145,1782,1782,1782,353430,353430,353430
596,531930,531930,531930,1785,1785,1785,354620,354620,354620
597,533718,533718,533718,1788,1788,1788,355812,355812,355812
598,535509,535509,535509,1791,1791,1791,357006,357006,357006
599,537303,537303,537303,1794,1794,1794,358202,358202,358202
600,539100,539100,539100,1797,1797,1797,359400,359400,359400
601,540900,540900,540900,1800,1800,1800,360600,360600,360600
602,542703,542703,542703,1803,1803,1803,361802,361802,361802
603,544509,544509,544509,1806,1806,1806,363006,363006,363006
604,546318,546318,546318,1809,1809,1809,364212,364212,364212
605,548130,548130,548130,1812,1812,1812,365420,365420,365420
606,549945,549945,549945,1815,1815,1815,366630,366630,366630
607,551763,551763,551763,1818,1818,1818,367842,367842,367842
608,553584,553584,553584,1821,1821,1821,369056,369056,369056
609,555408,555408,555408,1824,1824,1824,370272,370272,370272
610,557235,557235,557235,1827,1827,1827,371490,371490,371490
611,559065,559065,559065,1830,1830,1830,372710,372710,372710
612,560898,560898,560898,1833,1833,1833,373932,373932,373932
613,562734,562734,562734,1836,1836,1836,375156,375156,375156
614,564573,564573,564573,1839,1839,1839,376382,376382,376382
615,566415,566415,566415,1842,1842,1842,377610,377610,377610
616,568260,568260,568260,1845,1845,1845,378840,378840,378840
617,570108,570108,570108,1848,1848,1848,380072,380072,380072
618,571959,571959,571959,1851,1851,1851,381306,381306,381306
619,573813,573813,573813,1854,1854,1854,382542,382542,382542
620,575670,575670,575670,1857,1857,1857,383780,383780,383780
621,577530,577530,577530,1860,1860,1860,385020,385020,385020
622,579393,579393,579393,1863,1863,1863,386262,386262,386262
623,581259,581259,581259,1866,1866,1866,387506,387506,387506
624,583128,583128,583128,1869,1869,1869,388752,388752,388752
625,585000,585000,585000,1872,1872,1872,390000,390000,390000
626,586875,586875,586875,1875,1875,1875,391250,391250,391250
627,588753,588753,588753,1878,1878,1878,392502,392502,392502
628,590634,590634,590634,1881,1881,1881,393756,393756,393756
629,592518,592518,592518,1884,1884,1884,395012,395012,395012
630,594405,594405,594405,1887,1887,1887,396270,396270,396270
631,596295,596295,596295,1890,1890,1890,397530,397530,397530
632,598188,598188,598188,1893,1893,1893,398792,398792,398792
633,600084,600084,600084,1896,1896,1896,400056,400056,400056
634,601983,601983,601983,1899,1899,1899,401322,401322,401322
635,603885,603885,603885,1902,1902,1902,402590,402590,402590
636,605790,605790,605790,1905,1905,1905,403860,403860,403860
637,607698,607698,607698,1908,1908,1908,405132,405132,405132
638,609609,609609,609609,1911,1911,1911,406406,406406,406406
639,611523,611523,611523,1914,1914,1914,407682,407682,407682
640,613440,613440,613440,1917,1917,1917,408960,408960,408960
641,615360,615360,615360,1920,1920,1920,410240,410240,410240
642,617283,617283,617283,1923,1923,1923,411522,411522,411522
643,619209,619209,619209,1926,1926,1926,412806,412806,412806
644,621138,621138,621138,1929,1929,1929,414092,414092,414092
645,623070,623070,623070,1932,1932,1932,415380,415380,415380
646,625005,625005,625005,1935,1935,1935,416670,416670,416670
647,626943,626943,626943,1938,1938,1938,417962,417962,417962
648,628884,628884,628884,1941,1941,1941,419256,419256,419256
649,630828,630828,630828,1944,1944,1944,420552,420552,420552
650,632775,632775,632775,1947,1947,1947,421850,421850,421850
651,634725,634725,634725,1950,1950,1950,423150,423150,423150
652,636678,636678,636678,1953,1953,1953,424452,424452,424452
653,638634,638634,638634,1956,1956,1956,425756,425756,425756
654,640593,640593,640593,1959,1959,1959,427062,427062,427062
655,642555,642555,642555,1962,1962,1962,428370,428370,428370
656,644520,644520,644520,1965,1965,1965,429680,429680,429680
657,646488,646488,646488,1968,1968,1968,430992,430992,430992
658,648459,648459,648459,1971,1971,1971,432306,432306,432306
659,650433,650433,650433,1974,1974,1974,433622,433622,433622
660,652410,652410,652410,1977,1977,1977,434940,434940,434940
661,654390,654390,654390,1980,1980,1980,436260,436260,436260
662,656373,656373,656373,1983,1983,1983,437582,437582,437582
663,658359,658359,658359,1986,1986,1986,438906,438906,438906
664,660348,660348,660348,1989,1989,1989,440232,440232,440232
665,662340,662340,662340,1992,1992,1992,441560,441560,441560
666,664335,664335,664335,1995,1995,1995,442890,442890,442890
667,666333,666333,666333,1998,1998,1998,444222,444222,444222
668,668334,668334,668334,2001,2001,2001,445556,445556,445556
669,670338,670338,670338,2004,2004,2004,446892,446892,446892
670,672345,672345,672345,2007,2007,2007,448230,448230,448230
671,674355,674355,674355,2010,2010,2010,449570,449570,449570
672,676368,676368,676368,2013,2013,2013,450912,450912,450912
673,678384,678384,678384,2016,2016,2016,452256,452256,452256
674,680403,680403,680403,2019,2019,2019,453602,453602,453602
675,682425,682425,682425,2022,2022,2022,454950,454950,454950
676,684450,684450,684450,2025,2025,2025,456300,456300,456300
677,686478,686478,686478,2028,2028,2028,457652,457652,457652
678,688509,688509,688509,2031,2031,2031,459006,459006,459006
679,690543,690543,690543,2034,2034,2034,460362,460362,460362
680,692580,692580,692580,2037,2037,2037,461720,461720,461720
681,694620,694620,694620,2040,2040,2040,463080,463080,463080
682,696663,696663,696663,2043,2043,2043,464442,464442,464442
683,698709,698709,698709,2046,2046,2046,465806,465806,465806
684,700758,700758,700758,2049,2049,2049,467172,467172,467172
685,702810,702810,702810,2052,2052,2052,468540,468540,468540
686,704865,704865,704865,2055,2055,2055,469910,469910,469910
687,706923,706923,706923,2058,2058,2058,471282,471282,471282
688,708984,708984,708984,2061,2061,2061,472656,472656,472656
689,711048,711048,711048,2064,2064,2064,474032,474032,474032
690,713115,713115,713115,2067,2067,2067,475410,475410,475410
691,715185,715185,715185,2070,2070,2070,476790,476790,476790
692,717258,717258,717258,2073,2073,2073,478172,478172,478172
693,719334,719334,719334,2076,2076,2076,479556,479556,479556
694,721413,721413,721413,2079,2079,2079,480942,480942,480942
695,723495,723495,723495,2082,2082,2082,482330,482330,482330
696,725580,725580,725580,2085,2085,2085,483720,483720,483720
697,727668,727668,727668,2088,2088,2088,485112,485112,485112
698,729759,729759,729759,2091,2091,2091,486506,486506,486506
699,731853,731853,731853,2094,2094,2094,487902,487902,487902
700,733950,733950,733950,2097,2097,2097,489300,489300,489300
701,736050,736050,736050,2100,2100,2100,490700,490700,490700
702,738153,738153,738153,2103,2103,2103,492102,492102,492102
703,740259,740259,740259,2106,2106,2106,493506,493506,493506
704,742368,742368,742368,2109,2109,2109,494912,494912,494912
705,744480,744480,744480,2112,2112,2112,496320,496320,496320
706,746595,746595,746595,2115,2115,2115,497730,497730,497730
707,748713,748713,748713,2118,2118,2118,499142,499142,499142
708,750834,750834,750834,2121,2121,2121,500556,500556,500556
709,752958,752958,752958,2124,2124,2124,501972,501972,501972
710,755085,755085,755085,2127,2127,2127,503390,503390,503390
711,757215,757215,757215,2130,2130,2130,504810,504810,504810
712,759348,759348,759348,2133,2133,2133,506232,506232,506232
713,761484,761484,761484,2136,2136,2136,507656,507656,507656
714,763623,763623,763623,2139,2139,2139,509082,509082,509082
715,765765,765765,765765,2142,2142,2142,510510,510510,510510
716,767910,767910,767910,2145,2145,2145,511940,511940,511940
717,770058,770058,770058,2148,2148,2148,513372,513372,513372
718,772209,772209,772209,2151,2151,2151,514806,514806,514806
719,774363,774363,774363,2154,2154,2154,516242,516242,516242
720,776520,776520,776520,2157,2157,2157,517680,517680,517680
721,778680,778680,778680,2160,2160,2160,519120,519120,519120
722,780843,780843,780843,2163,2163,2163,520562,520562,520562
723,783009,783009,783009,2166,2166,2166,522006,522006,522006
724,785178,785178,785178,2169,2169,2169,523452,523452,523452
725,787350,787350,787350,2172,2172,2172,524900,524900,524900
726,789525,789525,789525,2175,2175,2175,526350,526350,526350
727,791703,791703,791703,2178,2178,2178,527802,527802,527802
728,793884,793884,793884,2181,2181,2181,529256,529256,529256
729,796068,796068,796068,2184,2184,2184,530712,530712,530712
730,798255,798255,798255,2187,2187,2187,532170,532170,532170
731,800445,800445,800445,2190,2190,2190,533630,533630,533630
732,802638,802638,802638,2193,2193,2193,535092,535092,535092
733,804834,804834,804834,2196,2196,2196,536556,536556,536556
734,807033,807033,807033,2199,2199,2199,538022,538022,538022
735,809235,809235,809235,2202,2202,2202,539490,539490,539490
736,811440,811440,811440,2205,2205,2205,540960,540960,540960
737,813648,813648,813648,2208,2208,2208,542432,542432,542432
738,815859,815859,815859,2211,2211,2211,543906,543906,543906
739,818073,818073,818073,2214,2214,2214,545382,545382,545382
740,820290,820290,820290,2217,2217,2217,546860,546860,546860
741,822510,822510,822510,2220,2220,2220,548340,548340,548340
742,824733,824733,824733,2223,2223,2223,549822,549822,549822
743,826959,826959,826959,2226,2226,2226,551306,551306,551306
744,829188,829188,829188,2229,2229,2229,552792,552792,552792
745,831420,831420,831420,2232,2232,2232,554280,554280,554280
746,833655,833655,833655,2235,2235,2235,555770,555770,555770
747,835893,835893,835893,2238,2238,2238,557262,557262,557262
748,838134,838134,838134,2241,2241,2241,558756,558756,558756
749,840378,840378,840378,2244,2244,2244,560252,560252,560252
750,842625,842625,842625,2247,2247,2247,561750,561750,561750
751,844875,844875,844875,2250,2250,2250,563250,563250,563250
752,847128,847128,847128,2253,2253,2253,564752,564752,564752
753,849384,849384,849384,2256,2256,2256,566256,566256,566256
754,851643,851643,851643,2259,2259,2259,567762,567762,567762
755,853905,853905,853905,2262,2262,2262,569270,569270,569270
756,856170,856170,856170,2265,2265,2265,570780,570780,570780
757,858438,858438,858438,2268,2268,2268,572292,572292,572292
758,860709,860709,860709,2271,2271,2271,573806,573806,573806
759,862983,862983,862983,2274,2274,2274,575322,575322,575322
760,865260,865260,865260,2277,2277,2277,576840,576840,576840
761,867540,867540,867540,2280,2280,2280,578360,578360,578360
762,869823,869823,869823,2283,2283,2283,579882,579882,579882
763,872109,872109,872109,2286,2286,2286,581406,581406,581406
764,874398,874398,874398,2289,2289,2289,582932,582932,582932
765,876690,876690,876690,2292,2292,2292,584460,584460,584460
766,878985,878985,878985,2295,2295,2295,585990,585990,585990
767,881283,881283,881283,2298,2298,2298,587522,587522,587522
768,883584,883584,883584,2301,2301,2301,589056,589056,589056
769,885888,885888,885888,2304,2304,2304,590592,590592,590592
770,888195,888195,888195,2307,2307,2307,592130,592130,592130
771,890505,890505,890505,2310,2310,2310,593670,593670,593670
772,892818,892818,892818,2313,2313,2313,595212,595212,595212
773,895134,895134,895134,2316,2316,2316,596756,596756,596756
774,897453,897453,897453,2319,2319,2319,598302,598302,598302
775,899775,899775,899775,2322,2322,2322,599850,599850,599850
776,902100,902100,902100,2325,2325,2325,601400,601400,601400
777,904428,904428,904428,2328,2328,2328,602952,602952,602952
778,906759,906759,906759,2331,2331,2331,604506,604506,604506
779,909093,909093,909093,2334,2334,2334,606062,606062,606062
780,911430,911430,911430,2337,2337,2337,607620,607620,607620
781,913770,913770,913770,2340,2340,2340,609180,609180,609180
782,916113,916113,916113,2343,2343,2343,610742,610742,610742
783,918459,918459,918459,2346,2346,2346,612306,612306,612306
784,920808,920808,920808,2349,2349,2349,613872,613872,613872
785,923160,923160,923160,2352,2352,2352,615440,615440,615440
786,925515,925515,925515,2355,2355,2355,617010,617010,617010
787,927873,927873,927873,2358,2358,2358,618582,618582,618582
788,930234,930234,930234,2361,2361,2361,620156,620156,620156
789,932598,932598,932598,2364,2364,2364,621732,621732,621732
790,934965,934965,934965,2367,2367,2367,623310,623310,623310
791,937335,937335,937335,2370,2370,2370,624890,624890,624890
792,939708,939708,939708,2373,2373,2373,626472,626472,626472
793,942084,942084,942084,2376,2376,2376,628056,628056,628056
794,944463,944463,944463,2379,2379,2379,629642,629642,629642
795,946845,946845,946845,2382,2382,2382,631230,631230,631230
796,949230,949230,949230,2385,2385,2385,632820,632820,632820
797,951618,951618,951618,2388,2388,2388,634412,634412,634412
798,954009,954009,954009,2391,2391,2391,636006,636006,636006
799,956403,956403,956403,2394,2394,2394,637602,637602,637602
800,958800,958800,958800,2397,2397,2397,639200,639200,639200
801,961200,961200,961200,2400,2400,2400,640800,640800,640800
802,963603,963603,963603,2403,2403,2403,642402,642402,642402
803,966009,966009,966009,2406,2406,2406,644006,644006,644006
804,968418,968418,968418,2409,2409,2409,645612,645612,645612
805,970830,970830,970830,2412,2412,2412,647220,647220,647220
806,973245,973245,973245,2415,2415,2415,648830,648830,648830
807,975663,975663,975663,2418,2418,2418,650442,650442,650442
808,978084,978084,978084,2421,2421,2421,652056,652056,652056
809,980508,980508,980508,2424,2424,2424,653672,653672,653672
810,982935,982935,982935,2427,2427,2427,655290,655290,655290
811,985365,985365,985365,2430,2430,2430,656910,656910,656910
812,987798,987798,987798,2433,2433,2433,658532,658532,658532
813,990234,990234,990234,2436,2436,2436,660156,660156,660156
814,992673,992673,992673,2439,2439,2439,661782,661782,661782
815,995115,995115,995115,2442,2442,2442,663410,663410,663410
816,997560,997560,997560,2445,2445,2445,665040,665040,665040
817,1000008,1000008,1000008,2448,2448,2448,666672,666672,666672
818,1002459,1002459,1002459,2451,2451,2451,668306,668306,668306
819,1004913,1004913,1004913,2454,2454,2454,669942,669942,669942
820,1007370,1007370,1007370,2457,2457,2457,671580,671580,671580
821,1009830,1009830,1009830,2460,2460,2460,673220,673220,673220
822,1012293,1012293,1012293,2463,2463,2463,674862,674862,674862
823,1014759,1014759,1014759,2466,2466,2466,676506,676506,676506
824,1017228,1017228,1017228,2469,2469,2469,678152,678152,678152
825,1019700,1019700,1019700,2472,2472,2472,679800,679800,679800
826,1022175,1022175,1022175,2475,2475,2475,681450,681450,681450
827,1024653,1024653,1024653,2478,2478,2478,683102,683102,683102
828,1027134,1027134,1027134,2481,2481,2481,684756,684756,684756
829,1029618,1029618,1029618,2484,2484,2484,686412,686412,686412
830,1032105,1032105,1032105,2487,2487,2487,688070,688070,688070
831,1034595,1034595,1034595,2490,2490,2490,689730,689730,689730
832,1037088,1037088,1037088,2493,2493,2493,691392,691392,691392
833,1039584,1039584,1039584,2496,2496,2496,693056,693056,693056
834,1042083,1042083,1042083,2499,2499,2499,694722,694722,694722
835,1044585,1044585,1044585,2502,2502,2502,696390,696390,696390
836,1047090,1047090,1047090,2505,2505,2505,698060,698060,698060
837,1049598,1049598,1049598,2508,2508,2508,699732,699732,699732
838,1052109,1052109,1052109,2511,2511,2511,701406,701406,701406
839,1054623,1054623,1054623,2514,2514,2514,703082,703082,703082
840,1057140,1057140,1057140,2517,2517,2517,704760,704760,704760
841,1059660,1059660,1059660,2520,2520,2520,706440,706440,706440
842,1062183,1062183,1062183,2523,2523,2523,708122,708122,708122
843,1064709,1064709,1064709,2526,2526,2526,709806,709806,709806
844,1067238,1067238,1067238,2529,2529,2529,711492,711492,711492
845,1069770,1069770,1069770,2532,2532,2532,713180,713180,713180
846,1072305,1072305,1072305,2535,2535,2535,714870,714870,714870
847,1074843,1074843,1074843,2538,2538,2538,716562,716562,716562
848,1077384,1077384,1077384,2541,2541,2541,718256,718256,718256
849,1079928,1079928,1079928,2544,2544,2544,719952,719952,719952
850,1082475,1082475,1082475,2547,2547,2547,721650,721650,721650
851,1085025,1085025,1085025,2550,2550,2550,723350,723350,723350
852,1087578,1087578,1087578,2553,2553,2553,725052,725052,725052
853,1090134,1090134,1090134,2556,2556,2556,726756,726756,726756
854,1092693,1092693,1092693,2559,2559,2559,728462,728462,728462
855,1095255,1095255,1095255,2562,2562,2562,730170,730170,730170
856,1097820,1097820,1097820,2565,2565,2565,731880,731880,731880
857,1100388,1100388,1100388,2568,2568,2568,733592,733592,733592
858,1102959,1102959,1102959,2571,2571,2571,735306,735306,735306
859,1105533,1105533,1105533,2574,2574,2574,737022,737022,737022
860,1108110,1108110,1108110,2577,2577,2577,738740,738740,738740
861,1110690,1110690,1110690,2580,2580,2580,740460,740460,740460
862,1113273,1113273,1113273,2583,2583,2583,742182,742182,742182
863,1115859,1115859,1115859,2586,2586,2586,743906,743906,743906
864,1118448,1118448,1118448,2589,2589,2589,745632,745632,745632
865,1121040,1121040,1121040,2592,2592,2592,747360,747360,747360
866,1123635,1123635,1123635,2595,2595,2595,749090,749090,749090
867,1126233,1126233,1126233,2598,2598,2598,750822,750822,750822
868,1128834,1128834,1128834,2601,2601,2601,752556,752556,752556
869,1131438,1131438,1131438,2604,2604,2604,754292,754292,754292
870,1134045,1134045,1134045,2607,2607,2607,756030,756030,756030
871,1136655,1136655,1136655,2610,2610,2610,757770,757770,757770
872,1139268,1139268,1139268,2613,2613,2613,759512,759512,759512
873,1141884,1141884,1141884,2616,2616,2616,761256,761256,761256
874,1144503,1144503,1144503,2619,2619,2619,763002,763002,763002
875,1147125,1147125,1147125,2622,2622,2622,764750,764750,764750
876,1149750,1149750,1149750,2625,2625,2625,766500,766500,766500
877,1152378,1152378,1152378,2628,2628,2628,768252,768252,768252
878,1155009,1155009,1155009,2631,2631,2631,770006,770006,770006
879,1157643,1157643,1157643,2634,2634,2634,771762,771762,771762
880,1160280,1160280,1160280,2637,2637,2637,773520,773520,773520
881,1162920,1162920,1162920,2640,2640,2640,775280,775280,775280
882,1165563,1165563,1165563,2643,2643,2643,777042,777042,777042
883,1168209,1168209,1168209,2646,2646,2646,778806,778806,778806
884,1170858,1170858,1170858,2649,2649,2649,780572,780572,780572
885,1173510,1173510,1173510,2652,2652,2652,782340,782340,782340
886,1176165,1176165,1176165,2655,2655,2655,784110,784110,784110
887,1178823,1178823,1178823,2658,2658,2658,785882,785882,785882
888,1181484,1181484,1181484,2661,2661,2661,787656,787656,787656
889,1184148,1184148,1184148,2664,2664,2664,789432,789432,789432
890,1186815,1186815,1186815,2667,2667,2667,791210,791210,791210
891,1189485,1189485,1189485,2670,2670,2670,792990,792990,792990
892,1192158,1192158,1192158,2673,2673,2673,794772,794772,794772
893,1194834,1194834,1194834,2676,2676,2676,796556,796556,796556
894,1197513,1197513,1197513,2679,2679,2679,798342,798342,798342
895,1200195,1200195,1200195,2682,2682,2682,800130,800130,800130
896,1202880,1202880,1202880,2685,2685,2685,801920,801920,801920
897,1205568,1205568,1205568,2688,2688,2688,803712,803712,803712
898,1208259,1208259,1208259,2691,2691,2691,805506,805506,805506
899,1210953,1210953,1210953,2694,2694,2694,807302,807302,807302
900,1213650,1213650,1213650,2697,2697,2697,809100,809100,809100
901,1216350,1216350,1216350,2700,2700,2700,810900,810900,810900
902,1219053,1219053,1219053,2703,2703,2703,812702,812702,812702
903,1221759,1221759,1221759,2706,2706,2706,814506,814506,814506
904,1224468,1224468,1224468,2709,2709,2709,816312,816312,816312
905,1227180,1227180,1227180,2712,2712,2712,818120,818120,818120
906,1229895,1229895,1229895,2715,2715,2715,819930,819930,819930
907,1232613,1232613,1232613,2718,2718,2718,821742,821742,821742
908,1235334,1235334,1235334,2721,2721,2721,823556,823556,823556
909,1238058,1238058,1238058,2724,2724,2724,825372,825372,825372
910,1240785,1240785,1240785,2727,2727,2727,827190,827190,827190
911,1243515,1243515,1243515,2730,2730,2730,829010,829010,829010
912,1246248,1246248,1246248,2733,2733,2733,830832,830832,830832
913,1248984,1248984,1248984,2736,2736,2736,832656,832656,832656
914,1251723,1251723,1251723,2739,2739,2739,834482,834482,834482
915,1254465,1254465,1254465,2742,2742,2742,836310,836310,836310
916,1257210,1257210,1257210,2745,2745,2745,838140,838140,838140
917,1259958,1259958,1259958,2748,2748,2748,839972,839972,839972
918,1262709,1262709,1262709,2751,2751,2751,841806,841806,841806
919,1265463,1265463,1265463,2754,2754,2754,843642,843642,843642
920,1268220,1268220,1268220,2757,2757,2757,845480,845480,845480
921,1270980,1270980,1270980,2760,2760,2760,847320,847320,847320
922,1273743,1273743,1273743,2763,2763,2763,849162,849162,849162
923,1276509,1276509,1276509,2766,2766,2766,851006,851006,851006
924,1279278,1279278,1279278,2769,2769,2769,852852,852852,852852
925,1282050,1282050,1282050,2772,2772,2772,854700,854700,854700
926,1284825,1284825,1284825,2775,2775,2775,856550,856550,856550
927,1287603,1287603,1287603,2778,2778,2778,858402,858402,858402
928,1290384,1290384,1290384,2781,2781,2781,860256,860256,860256
929,1293168,1293168,1293168,2784,2784,2784,862112,862112,862112
930,1295955,1295955,1295955,2787,2787,2787,863970,863970,863970
931,1298745,1298745,1298745,2790,2790,2790,865830,865830,865830
932,1301538,1301538,1301538,2793,2793,2793,867692,867692,867692
933,1304334,1304334,1304334,2796,2796,2796,869556,869556,869556
934,1307133,1307133,1307133,2799,2799,2799,871422,871422,871422
935,1309935,1309935,1309935,2802,2802,2802,873290,873290,873290
936,1312740,1312740,1312740,2805,2805,2805,875160,875160,875160
937,1315548,1315548,1315548,2808,2808,2808,877032,877032,877032
938,1318359,1318359,1318359,2811,2811,2811,878906,878906,878906
939,1321173,1321173,1321173,2814,2814,2814,880782,880782,880782
940,1323990,1323990,1323990,2817,2817,2817,882660,882660,882660
941,1326810,1326810,1326810,2820,2820,2820,884540,884540,884540
942,1329633,1329633,1329633,2823,2823,2823,886422,886422,886422
943,1332459,1332459,1332459,2826,2826,2826,888306,888306,888306
944,1335288,1335288,1335288,2829,2829,2829,890192,890192,890192
945,1338120,1338120,1338120,2832,2832,2832,892080,892080,892080
946,1340955,1340955,1340955,2835,2835,2835,893970,893970,893970
947,1343793,1343793,1343793,2838,2838,2838,895862,895862,895862
948,1346634,1346634,1346634,2841,2841,2841,897756,897756,897756
949,1349478,1349478,1349478,2844,2844,2844,899652,899652,899652
950,1352325,1352325,1352325,2847,2847,2847,901550,901550,901550
951,1355175,1355175,1355175,2850,2850,2850,903450,903450,903450
952,1358028,1358028,1358028,2853,2853,2853,905352,905352,905352
953,1360884,1360884,1360884,2856,2856,2856,907256,907256,907256
954,1363743,1363743,1363743,2859,2859,2859,909162,909162,909162
955,1366605,1366605,1366605,2862,2862,2862,911070,911070,911070
956,1369470,1369470,1369470,2865,2865,2865,912980,912980,912980
957,1372338,1372338,1372338,2868,2868,2868,914892,914892,914892
958,1375209,1375209,1375209,2871,2871,2871,916806,916806,916806
959,1378083,1378083,1378083,2874,2874,2874,918722,918722,918722
960,1380960,1380960,1380960,2877,2877,2877,920640,920640,920640
961,1383840,1383840,1383840,2880,2880,2880,922560,922560,922560
962,1386723,1386723,1386723,2883,2883,2883,924482,924482,924482
963,1389609,1389609,1389609,2886,2886,2886,926406,926406,926406
964,1392498,1392498,1392498,2889,2889,2889,928332,928332,928332
965,1395390,1395390,1395390,2892,2892,2892,930260,930260,930260
966,1398285,1398285,1398285,2895,2895,2895,932190,932190,932190
967,1401183,1401183,1401183,2898,2898,2898,934122,934122,934122
968,1404084,1404084,1404084,2901,2901,2901,936056,936056,936056
969,1406988,1406988,1406988,2904,2904,2904,937992,937992,937992
970,1409895,1409895,1409895,2907,2907,2907,939930,939930,939930
971,1412805,1412805,1412805,2910,2910,2910,941870,941870,941870
972,1415718,1415718,1415718,2913,2913,2913,943812,943812,943812
973,1418634,1418634,1418634,2916,2916,2916,945756,945756,945756
974,1421553,1421553,1421553,2919,2919,2919,947702,947702,947702
975,1424475,1424475,1424475,2922,2922,2922,949650,949650,949650
